region,lowest_income_quintile_2010,highest_income_quintile_2010,income_ratio_2010,lowest_income_quintile_2012,highest_income_quintile_2012,income_ratio_2012,lowest_income_quintile_2014,highest_income_quintile_2014,income_ratio_2014,lowest_income_quintile_2016,highest_income_quintile_2016,income_ratio_2016
Red River Delta,4680,37440,8,7e3,53840,7.7,10070,78580,7.8,12160,95610,7.9
Northern midlands and mountain areas,2820,21370,7.6,3770,29430,7.8,4680,38060,8.1,5500,47630,8.7
Northern Central area and Central coastal area,3170,22830,7.2,4430,33550,7.6,5610,44e3,7.8,6810,53050,7.8
Central Highlands,3050,25260,8.3,4210,36260,8.6,5100,45740,9,6250,57560,9.2
South East,7200,55730,7.7,10540,73610,7,13970,99790,7.1,17350,120080,6.9
Mekong River Delta,3950,29080,7.4,5450,42140,7.7,7280,54200,7.4,8610,65580,7.6
